data		towar	Z/W	ile ton
01.01.2016		T4	Z	3
01.01.2016		T5	Z	32
01.01.2016		T1	Z	38
01.01.2016		T2	Z	33
01.01.2016		T3	Z	43
16.01.2016		T5	W	32
16.01.2016		T2	Z	14
24.01.2016		T5	Z	44
24.01.2016		T2	Z	1
24.01.2016		T4	Z	21
19.02.2016		T3	W	43
19.02.2016		T1	W	38
19.02.2016		T4	Z	9
19.02.2016		T5	Z	8
11.03.2016		T5	W	50
11.03.2016		T3	Z	32
11.03.2016		T1	Z	7
11.03.2016		T2	Z	10
04.04.2016		T1	W	7
04.04.2016		T3	Z	25
04.04.2016		T5	Z	33
22.04.2016		T2	W	36
22.04.2016		T4	Z	5
22.04.2016		T5	Z	35
14.05.2016		T4	W	38
14.05.2016		T2	Z	10
08.06.2016		T2	W	4
08.06.2016		T4	Z	42
08.06.2016		T1	Z	28
08.06.2016		T3	Z	19
21.06.2016		T3	W	72
21.06.2016		T4	W	42
21.06.2016		T5	Z	42
21.06.2016		T2	Z	33
21.06.2016		T1	Z	9
08.07.2016		T3	W	4
08.07.2016		T1	W	37
08.07.2016		T5	Z	35
08.07.2016		T4	Z	32
23.07.2016		T4	W	32
23.07.2016		T5	Z	48
11.08.2016		T5	W	191
11.08.2016		T2	Z	9
11.08.2016		T4	Z	36
06.09.2016		T1	Z	47
06.09.2016		T5	W	4
06.09.2016		T3	Z	8
06.09.2016		T2	Z	3
06.09.2016		T4	Z	41
27.09.2016		T5	Z	44
27.09.2016		T1	W	45
27.09.2016		T3	Z	40
27.09.2016		T4	Z	3
27.09.2016		T2	Z	17
21.10.2016		T1	W	2
21.10.2016		T3	Z	14
21.10.2016		T2	Z	23
08.11.2016		T1	Z	11
08.11.2016		T4	Z	17
08.11.2016		T5	Z	30
30.11.2016		T4	W	97
30.11.2016		T1	W	11
30.11.2016		T3	Z	17
30.11.2016		T2	Z	4
25.12.2016		T3	W	79
25.12.2016		T4	Z	33
25.12.2016		T2	Z	26
07.01.2017		T3	Z	40
07.01.2017		T1	Z	42
07.01.2017		T2	Z	42
07.01.2017		T4	Z	9
07.01.2017		T5	Z	39
24.01.2017		T5	W	112
24.01.2017		T4	Z	34
24.01.2017		T3	Z	5
08.02.2017		T4	W	74
08.02.2017		T2	Z	14
27.02.2017		T5	W	1
27.02.2017		T2	W	43
27.02.2017		T1	Z	30
27.02.2017		T3	Z	14
